,High,ISIN,Last,Last Date/Time,Low,Market,Name,Open,Symbol,Ticker,Time Zone,Trading Currency,Turnover,Volume,beta,bookValue,debtToEquity,earningsQuarterlyGrowth,ebitdaMargins,enterpriseToEbitda,enterpriseToRevenue,exchange,forwardPE,industry,logo_url,mostRecentQuarter,operatingMargins,profitMargins,quickRatio,recommendationKey,recommendationMean,returnOnAssets,revenueGrowth,sector,totalCashPerShare,City
404,5.6,FR0000050395,5.6,09/08/2021 11:30,5.6,Euronext,CROSSWOOD,5.6,CROS,CROS.PA,CET,EUR,319.2,57,-0.209508,6.908,18.144,-0.001,0.61361,69.788,42.823,PAR,,Real Estate Services,https://logo.clearbit.com/crosswood.fr,2020-12-31,0.60957,4.8662,0.316,none,,0.0068900003,-0.17,Real Estate,0.17,Paris
405,9.43,KYG2581M1078,9.43,13/08/2021 17:35,9.35,Euronext,CRYSTAL PEAK SHARE,9.37,CPA1,CPA1.AS,CET,USD,369850.3,39498,,,,,,,,AMS,,nan,,No info,,,,nan,,,,nan,,Amsterdam
406,0.5,KYG2581M1151,0.5,25/06/2021 12:07,0.5,Euronext,CRYSTAL PEAK WAR,0.5,CPA1W,CPA1W.AS,CET,USD,2500,5000,,,,,,,,AMS,,nan,,No info,,,,nan,,,,nan,,Amsterdam
407,5,FR0007317813,4.96,13/08/2021 17:11,4.96,Euronext,CS GROUP.,4.97,SX,SX.PA,CET,EUR,2838.61,571,1.179831,2.607,218.779,,0.037839998,23.08,0.873,PAR,,Aerospace & Defense,https://logo.clearbit.com/c-s.fr,2020-12-31,0.02578,-0.036,0.978,none,,0.0092,-0.144,Industrials,3.385,Paris
408,92,NO0010894512,87.5,13/08/2021 16:15,87.3,Euronext Growth,CSAM HEALTH GROUP,92,CSAM,CSAM.OL,CET,NOK,63687,726,,11.88,114.485,,0.16870001,44.771,7.553,OSL,,Health Information Services,https://logo.clearbit.com/csamhealth.com,2020-12-31,0.07512,-0.040149998,2.882,none,,0.02142,0.003,Healthcare,14.571,Oslo
409,4.75,NL0000345577,4.68,13/08/2021 17:35,4.63,Euronext,CTAC,4.75,CTAC,CTAC.AS,CET,EUR,160843.12,34505,1.633499,1.659,64.783,,0.064770006,11.425,0.74,AMS,12.882353,Information Technology Services,https://logo.clearbit.com/ctac.nl,2020-12-31,0.05568,0.034730002,0.964,none,,0.05529,,Technology,0.778,Amsterdam
410,9.65,NL0015000DC9,9.65,12/08/2021 09:11,9.65,Euronext,CTC ORD SHARES,9.65,CTCA1,CTCA1.AS,CET,EUR,8144.6,844,,,,,,,,AMS,,nan,,No info,,,,nan,,,,nan,,Amsterdam
411,-,NL0015000F09,-,-,-,Euronext,CTC TREAS SHARES,-,CTCT1,CTCT1.AS,CET,EUR,-,-,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Amsterdam
412,-,NL0015000DD7,-,-,-,Euronext,CTC WARRANTS,-,CTCW1,CTCW1.AS,CET,EUR,-,-,,,,,,,,AMS,,nan,,No info,,,,nan,,,,nan,,Amsterdam
413,17.6,NL00150006R6,17.6,13/08/2021 17:35,17.35,Euronext,CTP,17.6,CTPNV,CTPNV.AS,CET,EUR,851062.2,48518,,9.469,108.992,0.733,0.68267995,35.531,24.256,AMS,,Real Estate—Development,https://logo.clearbit.com/ctp.eu,2021-03-31,0.65619004,0.77728,4.02,none,,,0.051,Real Estate,2.892,Amsterdam
414,4.46,PTCTT0AM0001,4.405,13/08/2021 21:35,4.38,Euronext,CTT CORREIOS PORT,4.46,CTT,CTT.LS,BST,EUR,923407.9,209697,0.8945,1.058,160.942,,0.087340005,3.356,0.293,LIS,19.395834,Integrated Freight & Logistics,https://logo.clearbit.com/ctt.pt,2021-06-30,0.07174,0.04468,0.477,none,,0.01254,0.226,Industrials,4.782,Lisbon
415,1.68,BE0003463685,1.68,02/08/2021 16:30,1.68,Euronext,CUMULEX,1.68,CLEX,CLEX.BR,CET,EUR,1.68,1,-3.139856,-4.884,,,0.0,,,BRU,,Confectioners,https://logo.clearbit.com/cumulex.be,2020-06-30,0.0,0.0,0.004,none,,-2.35536,,Consumer Defensive,0.009,Brussels
416,0.0003,FR0013505583,0.0002,13/08/2021 17:35,0.0002,Euronext Growth,CYBERGUN,0.0003,ALCYB,ALCYB.PA,CET,EUR,65565.5071,305674780,0.506909,140.085,369.429,,0.0,,0.47,PAR,,Leisure,https://logo.clearbit.com/cybergun.com,2019-09-30,-0.67477,-0.43543997,0.622,none,,,-0.171,Consumer Cyclical,80.787,Paris
417,0.0015,FR0013340817,0.0015,02/08/2021 13:58,0.0015,Euronext Growth,CYBERGUN BSA 2,0.0015,CYBBT,CYBBT.PA,CET,EUR,61.86,41240,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
418,0.005,FR0013507977,0.005,10/08/2021 11:46,0.005,Euronext Growth,CYBERGUN BSA K1,0.005,CYBK1,CYBK1.PA,CET,EUR,49,9800,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
419,0.0025,FR0013507985,0.0025,11/08/2021 11:19,0.0025,Euronext Growth,CYBERGUN BSA K2A,0.0025,CYBKA,CYBKA.PA,CET,EUR,22.24,8896,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
420,0.0015,FR0013508009,0.0015,11/08/2021 11:20,0.0015,Euronext Growth,CYBERGUN BSA K2B,0.0015,CYBKB,CYBKB.PA,CET,EUR,8.35,5568,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
421,46.49,NO0010015175,46.49,13/08/2021 15:26,45,Euronext Growth,CYVIZ,46,CYVIZ,CYVIZ.OL,CET,NOK,124075.425,2708,,,,,0.0,,,OSL,,Computer Hardware,https://logo.clearbit.com/cyviz.com,No info,0.0,0.0,,none,,,,Technology,,Oslo
422,142.1,BE0974259880,139.4,13/08/2021 17:35,139.2,Euronext,D'IETEREN GROUP,142.1,DIE,DIE.BR,CET,EUR,3480092.2,24744,1.382154,51.318,3.77,,0.02447,81.13,1.985,BRU,,Auto & Truck Dealerships,https://logo.clearbit.com/dieterengroup.com,2020-12-31,0.0103400005,0.04277,3.255,none,,0.00621,0.011,Consumer Cyclical,20.391,Brussels
423,13.9,FR0010404368,13.9,13/08/2021 14:26,13.9,Euronext Growth,D.L.S.I.,13.9,ALDLS,ALDLS.PA,CET,EUR,3210.9,231,1.81762,18.979,50.18,-0.351,0.01594,15.632,0.249,PAR,5.2380953,Staffing & Employment Services,https://logo.clearbit.com/groupedlsi.com,2020-12-31,0.011039999,-0.00285,1.224,none,,0.00985,-0.202,Industrials,7.701,Paris
424,3.93,IE00BJMZDW83,3.82,13/08/2021 21:00,3.715,Euronext,DALATA HOTEL GP.,3.93,DHG,DHG.IR,IST,EUR,1042951.455,275203,2.021885,4.188,77.491,,-0.025899999,-412.901,10.695,ISE,,Lodging,https://logo.clearbit.com/dalatahotelgroup.com,2020-12-31,-0.22444999,-0.73584,0.91,none,,-0.0102699995,-0.754,Consumer Cyclical,0.225,Dublin
425,14.7,FR0000077885,14.7,09/07/2021 11:30,14.7,Euronext Access,DAMARIS,14.7,MLDAM,MLDAM.PA,CET,EUR,14.7,1,2.197297,,,,0.18371001,,,PAR,,Software—Application,https://logo.clearbit.com/damaris.fr,No info,0.0,0.10399,1.569,none,,,,Technology,,Paris
426,20.2,FR0000185423,20.2,13/08/2021 16:27,20.2,Euronext Growth,DAMARTEX,20.2,ALDAR,ALDAR.PA,CET,EUR,727.2,36,1.230078,14.937,109.509,4.839,-0.0034,-88.432,0.3,PAR,7.5,Apparel Retail,https://logo.clearbit.com/damartex.com,2020-12-31,-0.0253,-0.07146,0.538,none,,-0.02095,0.042,Consumer Cyclical,12.977,Paris
427,64.64,FR0000120644,64.48,13/08/2021 17:35,64.05,Euronext,DANONE,64.05,BN,BN.PA,CET,EUR,92272928.92,1432495,0.672203,24.939,101.233,0.053,0.18704,11.469,2.145,PAR,17.360796,Packaged Foods,https://logo.clearbit.com/danone.com,2020-12-31,0.14094,0.08281,0.735,none,,0.04721,-0.096,Consumer Defensive,6.576,Paris
428,1000,FR0000121725,994.5,13/08/2021 17:35,989.5,Euronext,DASSAULT AVIATION,999,AM,AM.PA,CET,EUR,2829533,2848,1.191919,548.382,5.125,5.617,0.084989995,9.832,0.836,PAR,,Aerospace & Defense,https://logo.clearbit.com/dassault-aviation.com,2021-06-30,0.0692,0.08106,0.549,none,,0.018099999,0.17,Industrials,433.701,Paris
429,48.375,FR0014003TT8,47.89,13/08/2021 17:35,47.75,Euronext,DASSAULT SYSTEMES,48.2,DSY,DSY.PA,CET,EUR,42530954.89,887352,0.626865,21.329,74.7,0.552,0.22454001,54.414,12.218,PAR,14.460176,Software—Application,https://logo.clearbit.com/3ds.com,2021-03-31,0.17884001,0.12315,1.764,none,,0.036229998,0.034,Technology,10.391,Paris
430,0.71,IE0000527006,0.7,13/08/2021 21:02,0.685,Euronext Growth,DATALEX PLC,0.71,DLE,DLE.IR,IST,EUR,45097.02,64184,0.538971,-0.269,,,0.07323,27.514,2.015,ISE,,Software—Application,https://logo.clearbit.com/datalex.com,2020-06-30,0.04458,-0.27910998,0.383,none,,0.031630002,-0.415,Technology,0.042,Dublin
431,0.0545,FR0013066750,0.0515,13/08/2021 17:29,0.051,Euronext Growth,DBT,0.0545,ALDBT,ALDBT.PA,CET,EUR,94663.7293,1807466,2.895622,0.031,36.099,,-1.43838,-2.19,3.151,PAR,-0.10451613,Specialty Industrial Machinery,https://logo.clearbit.com/dbt.fr,2020-12-31,-1.5646499,-1.7083299,1.264,none,,-0.27599,,Industrials,0.011,Paris
432,8.498,FR0010417345,8.408,13/08/2021 17:35,8.274,Euronext,DBV TECHNOLOGIES,8.484,DBV,DBV.PA,CET,EUR,1476038.27,175941,2.224466,3.748,8.952,,0.0,-2.91,77.334,PAR,-2.137931,Biotechnology,https://logo.clearbit.com/dbv-technologies.com,2021-06-30,-29.195501,0.0,3.243,none,,-0.29851,,Healthcare,2.284,Paris
433,3.6,BE0003789063,3.58,13/08/2021 17:35,3.54,Euronext,DECEUNINCK,3.57,DECB,DECB.BR,CET,EUR,419676.34,117410,1.02521,1.751,65.408,,0.12546,6.833,0.857,BRU,,Building Products & Equipment,https://logo.clearbit.com/deceuninck.com,2020-12-31,0.07565,0.037750002,0.983,none,,0.051069997,0.099,Industrials,0.773,Brussels
434,9.97,FR0014003G01,9.97,11/08/2021 16:42,9.97,Euronext,DEE TECH SHARES,9.97,DEE,DEE.PA,CET,EUR,338.98,34,,,,,0.0,,,PAR,,Shell Companies,,No info,0.0,0.0,,none,,,,Financial Services,,Paris
435,0.3,FR0014003G19,0.3,13/08/2021 09:00,0.3,Euronext,DEE TECH WARRANTS,0.3,DEEW,DEEW.PA,CET,EUR,3000,10000,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
436,7.65,NO0010955917,7.599,13/08/2021 11:49,7.5,Euronext Growth,DEEP VALUE DRILLER,7.65,DVD,DVD.OL,CET,NOK,72586.358,9548,,,,,0.0,,,OSL,,Oil & Gas Drilling,,No info,0.0,0.0,,none,,,,Energy,,Oslo
437,0.6,FR0010879056,0.594,13/08/2021 17:35,0.588,Euronext Growth,DEINOVE,0.6,ALDEI,ALDEI.PA,CET,EUR,9697.209,16292,0.846323,-0.418,,,0.0,-3.972,40.219,PAR,-0.9384616,Biotechnology,https://logo.clearbit.com/deinove.com,2020-12-31,-12.0783205,0.0,1.178,none,,-0.54534,-0.038,Healthcare,0.12,Paris
438,62.8,FR0000054132,61.8,13/08/2021 17:35,61.8,Euronext Growth,DELFINGEN,62.8,ALDEL,ALDEL.PA,CET,EUR,61491.6,989,1.522446,44.654,109.694,8.736,0.14191,7.625,1.082,PAR,15.544042,Auto Parts,https://logo.clearbit.com/delfingen.com,2020-12-31,0.08632,0.18731001,1.145,none,,0.04887,0.361,Consumer Cyclical,9.67,Paris
439,0.0104,FR0011522168,0.0104,13/08/2021 17:35,0.0101,Euronext Growth,DELTA DRONE,0.0104,ALDR,ALDR.PA,CET,EUR,65042.7851,6336564,2.08126,0.017,40.489,,-0.26966,,,PAR,,Aerospace & Defense,https://logo.clearbit.com/deltadrone.com,2020-12-31,-0.49228,-0.69692004,1.204,none,,-0.21422,-0.344,Industrials,,Paris
440,0.004,FR0013400991,0.004,10/08/2021 11:21,0.004,Euronext Growth,DELTA DRONE BSA Y,0.004,ALDBY,ALDBY.PA,CET,EUR,49.38,12344,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
441,99.8,FR0013283108,98.9,13/08/2021 17:35,98.6,Euronext,DELTA PLUS GROUP,98.6,DLTA,DLTA.PA,CET,EUR,139118.5,1405,1.224089,21.968,98.301,0.068,0.16091,15.96,2.568,PAR,19.277567,Footwear & Accessories,https://logo.clearbit.com/deltaplusgroup.com,2020-12-31,0.14995,0.10141,0.794,none,,0.07946,0.079,Consumer Cyclical,6.376,Paris
442,9.92,FR0000053381,9.87,13/08/2021 17:35,9.665,Euronext,DERICHEBOURG,9.725,DBG,DBG.PA,CET,EUR,3713224.955,378281,1.719977,3.741,121.111,2.286,0.07263,8.307,0.603,PAR,,Waste Management,https://logo.clearbit.com/derichebourg.com,2021-03-31,0.049650002,0.02579,1.048,none,,0.04449,0.267,Industrials,2.536,Paris
443,15.8,NO0010963275,15.5,13/08/2021 16:18,15.5,Euronext Growth,DESERT CONTROL,15.72,DSRT,DSRT.OL,CET,NOK,600054.188,38098,,,,,0.0,,,OSL,,Agricultural Inputs,https://logo.clearbit.com/desertcontrol.com,No info,0.0,0.0,,none,,,,Basic Materials,,Oslo
444,0.12,SE0007045380,0.12,27/11/2018 16:44,0.11,Euronext Access,DESIGN YOUR HOME,0.11,MLDYH,MLDYH.PA,CET,EUR,2588.91,22581,0.323747,,,,-0.07412,,,PAR,,Internet Retail,https://logo.clearbit.com/dyh-ab.se,No info,0.0,-0.08331,1.47,none,,-0.012560001,,Consumer Cyclical,,Paris
445,18.6,DE0005557508,18.6,13/08/2021 15:09,18.398,Traded not listed,DEUTSCHE TELEKOM,18.398,DTEL,DTEL,CET,EUR,5259.1,285,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,TradednotlistedBrussels
446,17.9,FR0000060840,17.9,12/08/2021 11:30,17.9,Euronext Growth,DEVERNOIS,17.9,ALDEV,ALDEV.PA,CET,EUR,17.9,1,0.020202,33.662,156.343,,-0.14267,-7.796,1.112,PAR,,Apparel Manufacturing,https://logo.clearbit.com/devernois.com,2020-12-31,-0.26368,-0.44140998,0.385,none,,-0.067779996,-0.227,Consumer Cyclical,7.308,Paris
447,128.6,FR0000073793,126.8,13/08/2021 17:35,125.2,Euronext,DEVOTEAM,126.8,DVT,DVT.PA,CET,EUR,33738.2,266,1.049299,26.128,33.91,0.021,0.100439996,11.234,1.128,PAR,39.39394,Information Technology Services,https://logo.clearbit.com/devoteam.com,2020-12-31,0.09453,0.0537,1.082,none,,0.071,-0.04,Technology,18.872,Paris
448,1.23,NL0009169515,1.23,13/08/2021 15:45,1.18,Euronext,DGB GROUP N.V.,1.18,DGB,DGB.AS,CET,EUR,2402.8,1960,0.598204,0.726,66.737,,0.36455002,26.181,9.544,AMS,,Software—Application,https://logo.clearbit.com/dgb.earth,2019-12-31,0.33016998,-0.00711,18.629,none,,0.022720002,0.226,Technology,0.027,Amsterdam
449,42.925,GB0002374006,42.585,13/08/2021 16:29,42.585,Euronext,DIAGEO,42.81,DGE,DGE.PA,CET,EUR,895.19,21,0.432835,2.919,187.24,-0.153,0.31209,30.411,9.491,PAR,,Beverages—Wineries & Distilleries,https://logo.clearbit.com/diageo.com,2020-12-31,0.28426,0.09837,0.908,none,,0.06291,-0.045,Consumer Defensive,1.219,Paris
450,-,GB0002374006,-,-,-,Euronext,DIAGEO PLC,-,GUI1,GUI1.IR,IST,EUR,-,-,,,,,,,,ISE,,nan,,No info,,,,nan,,,,nan,,Dublin
451,1.48,FR0012202497,1.458,13/08/2021 17:18,1.458,Euronext,DIAGNOSTIC MEDICAL,1.478,DGM,DGM.PA,CET,EUR,11738.404,8013,1.569023,1.056,87.018,,-0.08383001,-12.531,1.051,PAR,,Medical Devices,https://logo.clearbit.com/dms.com,2020-12-31,-0.10132,-0.14871,0.61,none,,-0.05184,-0.043,Healthcare,0.105,Paris
452,129.5,BE0003698124,129.5,13/08/2021 11:30,129.5,Euronext,DIEGEM KENNEDYCERT,129.5,DIEG,DIEG.BR,CET,EUR,19425,150,,,,,0.0,,,BRU,,Real Estate Services,,No info,0.0,0.0,,none,,,,Real Estate,,Brussels
453,187,BE0003605160,187,13/08/2021 16:30,187,Euronext,DISTRI-LAND CERT,187,DISL,DISL.BR,CET,EUR,1496,8,-0.057239,,475.147,,0.84961,,,BRU,,Real Estate Services,,2019-12-31,0.84732,0.0068900003,1.251,none,,0.19088,0.04,Real Estate,,Brussels
454,7.38,NO0003055808,6.45,13/08/2021 16:29,6.4,B?rs,DLT,7.3,DLTX,DLTX.OL,CET,NOK,10489382.6,1523318,,,,,0.0,,,OSL,,Other Industrial Metals & Mining,https://logo.clearbit.com/dltasa.no,No info,0.0,0.0,,none,,,,Basic Materials,,Oslo
455,189.85,NO0010161896,188.9,13/08/2021 16:27,188,B?rs,DNB BANK,189,DNB,DNB.OL,CET,NOK,103050305.2,545471,,160.142,,0.438,0.0,,18.535,OSL,12.688172,Banks—Regional,https://logo.clearbit.com/dnb.no,2021-03-31,0.50797004,0.41401002,,none,,0.0069199996,0.272,Financial Services,397.593,Oslo
456,8.83,NO0003921009,8.61,13/08/2021 16:25,8.586,B?rs,DNO,8.82,DNO,DNO.OL,CET,NOK,17119518.26,1970596,2.885935,0.867,112.571,,0.49161997,33.651,16.543,OSL,24.60606,Oil & Gas E&P,https://logo.clearbit.com/dno.no,2020-12-31,-0.27712,-0.46495,2.541,none,,-0.03562,-0.366,Energy,0.489,Oslo
457,11.7,FR0010436584,11.7,13/08/2021 10:54,11.45,Euronext Growth,DNXCORP,11.45,ALDNX,ALDNX.PA,CET,EUR,3050.95,261,0.569375,5.32,4.232,,0.15624,5.059,0.79,PAR,,Internet Content & Information,https://logo.clearbit.com/dnxcorp.com,2020-12-31,0.15209,0.11659,1.421,none,,0.097399995,,Communication Services,2.442,Paris
458,472,FR0000065260,472,13/08/2021 16:30,472,Euronext,DOCK.PETR.AMBES AM,472,DPAM,DPAM.PA,CET,EUR,7552,16,0.612493,509.887,,-0.209,0.40251,6.182,2.488,PAR,,Oil & Gas Refining & Marketing,https://logo.clearbit.com/dpasa.fr,2020-12-31,0.36371,0.17714001,4.495,none,,0.062979996,-0.071,Energy,85.33,Paris
459,0.61,NO0010070063,0.607,13/08/2021 16:25,0.574,B?rs,DOF,0.585,DOF,DOF.OL,CET,NOK,635184.027,1057643,2.219977,-5.149,,,0.27743,10.867,3.015,OSL,0.79882354,Oil & Gas Equipment & Services,https://logo.clearbit.com/dof.no,2021-03-31,0.13635999,-0.28039,0.167,none,,0.02419,-0.275,Energy,5.149,Oslo
460,0.4475,FR0014004QZ9,0.4392,13/08/2021 17:35,0.4022,Euronext Growth,DOLFINES,0.408,ALDOL,ALDOL.PA,CET,EUR,34687.2174,81452,3.818742,0.256,33.204,,-0.71959,-4.16,2.994,PAR,,Oil & Gas Equipment & Services,https://logo.clearbit.com/dietswell.com,2020-12-31,-0.75117,-0.87995005,1.989,none,,-0.19458,-0.673,Energy,0.078,Paris
461,12.542,IE00BLRPQQ22,12.25,03/08/2021 18:47,12.25,Euronext Growth,DONEGAL INVESTMENT,12.542,DQ7A,DQ7A.IR,IST,EUR,7779.02,621,-0.141414,6.794,26.595,0.771,0.09175,9.35,0.858,ISE,,Farm Products,https://logo.clearbit.com/donegaligroup.com,2021-02-28,0.070700005,0.071279995,1.333,none,,0.04838,-0.109,Consumer Defensive,1.809,Dublin
462,16,FR0013331212,15.75,13/08/2021 17:35,15.75,Euronext Growth,DONTNOD,16,ALDNE,ALDNE.PA,CET,EUR,29824,1877,0.545948,7.793,10.015,,-0.00233,-1841.167,4.294,PAR,,Electronic Gaming & Multimedia,https://logo.clearbit.com/dontnod-bourse.com,2020-12-31,-0.12747,0.04024,7.102,none,,-0.04008,0.42,Communication Services,2.526,Paris
463,1.715,NL0009197771,1.71,12/08/2021 13:17,1.71,Euronext,DPA GROUP,1.715,DPA,DPA.AS,CET,EUR,21274.61,12423,1.523007,1.363,,,0.18749,3.448,0.646,AMS,8.724999,Staffing & Employment Services,https://logo.clearbit.com/dpa.nl,2021-06-30,0.19489,0.08352,,none,,,-0.075,Industrials,,Amsterdam
464,10.5,GB00BY7QYJ50,10.5,15/07/2021 18:18,10.5,Euronext,DRAPER ESPRIT PLC,10.5,GRW,GRW.IR,IST,EUR,504,48,0.841141,5.996,0.09,-0.077,0.74858004,28.539,21.364,ISE,,Asset Management,https://logo.clearbit.com/draperesprit.com,2020-09-30,0.74347997,0.68563,8.984,none,,0.03344,-0.01,Financial Services,0.502,Dublin
465,0.155,FR0013088606,0.1522,13/08/2021 17:35,0.1509,Euronext Growth,DRONE VOLT,0.1547,ALDRV,ALDRV.PA,CET,EUR,141828.1745,930534,1.388888,0.101,27.604,,-1.18506,-4.922,5.832,PAR,5.4700003,Computer Hardware,https://logo.clearbit.com/dronevolt.com,2020-12-31,-1.29365,-1.1724601,1.115,none,,-0.19625999,0.025,Technology,0.027,Paris
466,10.1,NL00150000S7,10.1,13/08/2021 16:54,9.92,Euronext,DSC2,10.1,DSC2,DSC2.AS,CET,EUR,8505.76,852,,,,,0.0,,,AMS,,Shell Companies,https://logo.clearbit.com/dutchstarcompanies.com,No info,0.0,0.0,,none,,,,Financial Services,,Amsterdam
467,-,NL00150002R5,-,-,-,Euronext,DSC2 TREAS SHARES,-,DSC2S,DSC2S.AS,CET,EUR,-,-,,,,,,,,AMS,,nan,,No info,,,,nan,,,,nan,,Amsterdam
468,177.65,NL0000009827,177.65,13/08/2021 17:35,175.9,Euronext,DSM KON,175.95,DSM,DSM.AS,CET,EUR,37158040.8,209641,0.552188,42.963,36.347,,0.16098,23.628,3.804,AMS,35.77465,Specialty Chemicals,https://logo.clearbit.com/dsm.com,2021-06-30,0.0945,0.14609,1.544,none,,0.03367,,Basic Materials,10.754,Amsterdam
469,1.5,NL00150000T5,1.5,31/05/2021 16:53,1.5,Euronext,DUTCH STAR C W11,1.5,DSCW1,DSCW1.AS,CET,EUR,525,350,,,,,,,,AMS,,nan,,No info,,,,nan,,,,nan,,Amsterdam
470,0.49,NL00150000U3,0.49,29/12/2020 14:54,0.49,Euronext,DUTCH STAR C W12,0.49,DSCW2,DSCW2.AS,CET,EUR,2270.17,4633,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Amsterdam
471,0.821,NL00150000V1,0.821,29/12/2020 14:51,0.821,Euronext,DUTCH STAR C W13,0.821,DSCW3,DSCW3.AS,CET,EUR,3803.69,4633,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Amsterdam
472,3.96,FR0000052920,3.96,15/03/2021 11:30,3.96,Euronext Access,DYNAFOND,3.96,MLDYN,MLDYN.PA,CET,EUR,59.4,15,-0.757324,3.733,,,0.21999,3.012,0.663,PAR,,Aluminum,https://logo.clearbit.com/dynafond.fr,No info,0.20176001,0.14008,25.67,none,,0.15798001,,Basic Materials,,Paris
473,2.08,LU0881232630,2.08,15/06/2021 11:30,2.08,Euronext Access,DYNEX ENERGY SA,2.08,MLDYX,MLDYX.PA,CET,EUR,10.4,5,-0.033315,14.696,,,0.0,,,PAR,,Oil & Gas E&P,https://logo.clearbit.com/dynex-energy.com,No info,0.0,0.0,0.364,none,,-0.00031,,Energy,,Paris
474,5.32,FR0014004339,5.32,13/08/2021 17:21,5.32,Euronext Growth,E PANGO,5.32,ALAGO,ALAGO.PA,CET,EUR,14039.48,2639,,,,,0.05678,26.999,1.533,PAR,,Utilities—Renewable,https://logo.clearbit.com/e-pango.com,No info,0.043420002,0.04875,1.996,none,,0.046719998,,Utilities,,Paris
475,10.908,DE000ENAG999,10.908,13/08/2021 16:11,10.75,Traded not listed,E.ON SE,10.762,EON,EON,CET,EUR,1865.442,172,,,,,,,,YHD,,nan,,No info,,,,nan,,,,nan,,TradednotlistedBrussels
476,9,NO0010607781,8.7,13/08/2021 15:42,8.5,Euronext Expand,EAM SOLAR,9,EAM,EAM.OL,CET,NOK,33111.42,3850,1.14341,1.411,47.752,,0.08726,632.927,55.229,OSL,,Utilities—Renewable,https://logo.clearbit.com/eamsolar.no,2020-12-31,-0.35053003,-0.13611001,4.614,none,,-0.01545,-0.003,Utilities,0.069,Oslo
477,2.63,NL0000345627,2.59,13/08/2021 17:35,2.5,Euronext,EASE2PAY NV,2.63,EAS2P,EAS2P.AS,CET,EUR,22255.34,8660,2.472314,0.086,66.751,,0.0,-29.953,139.256,AMS,,Software—Infrastructure,https://logo.clearbit.com/investor.ease2pay.eu,2020-06-30,-4.66082,0.0,0.038,none,,-0.25492,-0.077,Technology,,Amsterdam
478,0.77,HK0000038783,0.77,09/08/2021 17:17,0.77,Euronext Access,EASSON HOLDINGS,0.77,MLEAS,MLEAS.PA,CET,EUR,13.09,17,0.971254,,,,0.0,,,PAR,,Shell Companies,https://logo.clearbit.com/eassontelecom.com,No info,0.02446,0.02227,,none,,,,Financial Services,,Paris
479,104,FR0007200100,104,09/08/2021 11:30,104,Euronext Access,EAUX DE ROYAN,104,MLEDR,MLEDR.PA,CET,EUR,104,1,0.255942,33.7,,,0.1099,4.335,0.476,PAR,,Utilities—Regulated Water,https://logo.clearbit.com/cer-eau.fr,No info,0.085260004,0.054530002,1.591,none,,0.05736,,Utilities,,Paris
480,10.3,FR0010536185,10.3,05/05/2021 11:30,10.3,Euronext Access,EAVS,10.3,MLEAV,MLEAV.PA,CET,EUR,1493.5,145,1.5644,,,,0.13777,,,PAR,,Electronics Wholesale,https://logo.clearbit.com/eavs.fr,No info,0.1305,0.08877,2.231,none,,0.14902,,Services,,Paris
481,10.49,NO0010939804,10.3,13/08/2021 16:25,10.198,Euronext Growth,ECIT AS B-AKSJER,10.49,ECIT,ECIT.OL,CET,NOK,180546.344,17562,,,35.491,1.0,0.09783,25.425,2.487,OSL,,Specialty Business Services,https://logo.clearbit.com/ecit.com,2021-03-31,0.06982,0.06816,0.834,none,,,0.251,Industrials,0.486,Oslo
482,1.25,DE000A0XYM45,1.25,21/12/2016 15:00,1.25,Euronext Access,ECOLUTIONS,1.25,MLECO,MLECO.PA,CET,EUR,125,100,,,,,,,,YHD,,nan,,No info,,,,nan,,,,nan,,Paris
483,16.62,FR0013534617,16.62,13/08/2021 17:27,16.42,Euronext Growth,ECOMIAM,16.6,ALECO,ALECO.PA,CET,EUR,12158.58,733,,0.079,1066.87,,0.021960001,95.153,2.09,PAR,,Food Distribution,https://logo.clearbit.com/ecomiam.com,2020-03-31,0.00338,0.02854,0.755,none,,,0.474,Consumer Defensive,0.185,Paris
484,3.66,BE0974313455,3.52,13/08/2021 17:37,3.52,Euronext,ECONOCOM GROUP,3.62,ECONB,ECONB.BR,CET,EUR,181663.995,50796,1.512605,1.924,126.097,0.42,0.056560002,7.196,0.407,BRU,,Information Technology Services,https://logo.clearbit.com/econocom.com,2021-06-30,0.05617,0.021300001,0.881,none,,0.036310002,0.0,Technology,1.421,Brussels
485,24,NO0010936891,24,13/08/2021 09:05,24,Euronext Growth,ECOONLINE HOLDING,24,ECO,ECO.OL,CET,NOK,5832,243,,10.604,19.611,,-0.086330004,-113.066,9.762,OSL,,Software—Application,https://logo.clearbit.com/ecoonline.com,2021-03-31,-0.58893,-0.57936,1.823,none,,,0.532,Technology,3.785,Oslo
