,Sector,Industry,Name,Symbol,Volume,Market Cap,currency,ebitdaMargins,profitMargins,revenueGrowth,operatingMargins,returnOnAssets,recommendationKey,recommendationMean,debtToEquity,totalCashPerShare,quickRatio,exchange,enterpriseToEbitda,enterpriseToRevenue,bookValue,earningsQuarterlyGrowth,forwardPE,logo_url
412,Health Care,Major Pharmaceuticals,Ampio Pharmaceuticals Inc.,AMPE,752662,292668617.0,USD,0.0,0.0,,0.0,-0.4765,buy,2.0,5.26,0.103,6.361,ASE,-18.832,,0.086,,-19.0,https://logo.clearbit.com/ampiopharma.com
413,Capital Goods,Industrial Machinery/Components,Amplitech Group Inc. Common Stock,AMPG,106097,35225640.0,USD,-0.43315,-0.49842,-0.374,-0.46306,-0.117019996,none,,19.269,1.055,12.394,NCM,-26.398,11.434,1.55,,,https://logo.clearbit.com/amplitechinc.com
414,Capital Goods,Industrial Machinery/Components,Amplitech Group Inc. Warrants,AMPGW,351,0.0,USD,-0.06427,-0.14493,0.623,-0.08866,-0.05748,none,,415.689,0.165,1.252,NCM,,,,,,https://logo.clearbit.com/amplitechinc.com
415,Health Care,Major Pharmaceuticals,Amphastar Pharmaceuticals Inc. Common Stock,AMPH,115071,941420693.0,USD,0.11189,0.00678,0.216,0.05074,0.01916,buy,2.5,14.341,2.417,1.525,NMS,23.235,2.6,8.499,0.277,13.568346,https://logo.clearbit.com/amphastar.com
416,Finance,Finance: Consumer Services,Advanced Merger Partners Inc. Class A Common Stock,AMPI,911,348953125.0,USD,0.0,0.0,,0.0,,none,,,0.058,0.149,NYQ,,,,,,
417,Energy,Oil & Gas Production,Amplify Energy Corp. Common Stock,AMPY,362303,144373499.0,USD,-0.1768,-0.53659,0.247,-0.45521998,-0.13707,buy,2.0,,0.442,0.635,NYQ,-10.488,1.854,-1.403,,2.1073446,https://logo.clearbit.com/amplifyenergy.com
418,Energy,Coal Mining,Alpha Metallurgical Resources Inc. Common Stock,AMR,247263,672163580.0,USD,0.05631,-0.31438,-0.041,-0.05218,-0.02303,hold,3.0,340.713,5.016,1.059,NYQ,11.368,0.64,9.248,,24.557693,https://logo.clearbit.com/alphametresources.com
419,Basic Industries,Water Supply,Ameresco Inc. Class A Common Stock,AMRC,160957,3484140842.0,USD,0.11108,0.052360002,0.025,0.07026,0.02902,buy,1.7,164.23,1.377,1.089,NYQ,27.617,3.068,10.219,0.058,47.874126,https://logo.clearbit.com/ameresco.com
420,Finance,Investment Bankers/Brokers/Service,A-Mark Precious Metals Inc. Common Stock,AMRK,46010,558147998.0,USD,0.01587,0.01781,0.628,0.01544,0.06302,buy,2.0,199.235,3.481,0.225,NMS,9.636,0.153,15.933,5.768,11.742092,https://logo.clearbit.com/amark.com
421,Health Care,Major Pharmaceuticals,Amarin Corporation plc,AMRN,5223992,2142539030.0,USD,0.00846,0.00154,-0.083,0.00506,0.00199,buy,2.5,1.669,1.304,2.044,NGM,259.477,2.195,1.608,,194.66667,https://logo.clearbit.com/amarincorp.com
422,Energy,Integrated oil Companies,Amyris Inc. Common Stock,AMRS,2007023,3858791686.0,USD,0.034560002,-1.66564,5.071,0.00413,0.0033500001,buy,1.7,,0.493,1.229,NMS,451.636,15.61,-1.175,,-118.3077,https://logo.clearbit.com/amyris.com
423,Health Care,Major Pharmaceuticals,Amneal Pharmaceuticals Inc. Class A Common Stock,AMRX,522655,762809926.0,USD,0.18029,-0.00871,-0.011,0.06311,0.01877,buy,2.4,777.578,3.04,1.545,NYQ,9.323,1.681,2.172,-0.942,6.235955,https://logo.clearbit.com/amneal.com
424,Health Care,Medical Specialities,American Shared Hospital Services Common Stock,AMS,188258,15140610.0,USD,0.39188,-0.39569,-0.037,0.00112,0.00026,buy,2.0,60.896,0.683,0.689,ASE,5.224,2.047,3.328,,,https://logo.clearbit.com/ashs.com
425,Capital Goods,Office Equipment/Supplies/Services,American Superconductor Corporation Common Stock,AMSC,196804,357784320.0,USD,-0.18672001,-0.27005,0.198,-0.24826,-0.0939,buy,1.7,3.462,1.95,1.278,NMS,-18.081,3.376,4.225,,-152.0,https://logo.clearbit.com/amsc.com
426,Finance,Accident &Health Insurance,AMERISAFE Inc. Common Stock,AMSF,39917,1122340570.0,USD,0.34424,0.27668,0.054,0.34123,0.04857,buy,2.5,,6.228,1.562,NMS,8.901,3.064,23.162,0.788,18.610561,https://logo.clearbit.com/amerisafe.com
427,Technology,Computer Software: Prepackaged Software,Amesite Inc. Common Stock,AMST,120367,43187689.0,USD,0.0,0.0,8.619,-17.65987,-0.48431998,buy,2.0,,0.589,11.719,NCM,-5.551,97.72,,,,https://logo.clearbit.com/amesite.com
428,Technology,Computer Software: Prepackaged Software,American Software Inc. Class A Common Stock,AMSWA,50117,751280975.0,USD,0.089499995,0.07261,-0.024,0.03914,0.01564,strong_buy,1.3,1.275,3.192,2.592,NMS,63.45,5.679,3.733,4.6,65.05555,https://logo.clearbit.com/amsoftware.com
429,Finance,Trusts Except Educational Religious and Charitable,American Tower Corporation (REIT) Common Stock,AMT,807985,128768570655.0,USD,0.6345,0.23402001,0.083,0.39903,0.04666,buy,2.0,806.176,4.302,0.636,NYQ,30.592,19.411,8.731,0.554,51.813187,https://logo.clearbit.com/americantower.com
430,Finance,Major Banks,Amerant Bancorp Inc. Class A Common Stock,AMTB,74363,903302728.0,USD,0.0,0.16725,3.177,0.29215,0.00508,buy,2.3,,5.314,,NMS,,7.044,20.701,,14.506024,https://logo.clearbit.com/amerantbank.com
431,Finance,Major Banks,Amerant Bancorp Inc. Class B Common Stock,AMTBB,2544,747005119.0,USD,0.0,0.16725,3.177,0.29215,0.00508,none,,,5.314,,NMS,,6.351,20.701,,,https://logo.clearbit.com/amerantbank.com
432,Health Care,Major Pharmaceuticals,Applied Molecular Transport Inc. Common Stock,AMTI,163778,1152943721.0,USD,0.0,0.0,,0.0,-0.4664,strong_buy,1.2,0.483,3.684,16.95,NMS,-30.093,,,,,https://logo.clearbit.com/appliedmt.com
433,Energy,Oilfield Services/Equipment,Aemetis Inc. Common Stock,AMTX,862774,309923476.0,USD,-0.00681,-0.22143,-0.284,-0.03666,-0.03372,buy,1.8,,0.022,0.024,NGM,-672.725,4.584,-8.092,,-33.32258,https://logo.clearbit.com/aemetis.com
434,Consumer Durables,Building Products,American Woodmark Corporation Common Stock,AMWD,141590,1312093699.0,USD,0.12487,0.033689998,0.186,0.067389995,0.04507,buy,2.0,87.683,5.35,1.079,NMS,9.186,1.147,43.642,-0.783,9.209436,https://logo.clearbit.com/americanwoodmark.com
435,Technology,Retail: Computer Software & Peripheral Equipment,American Well Corporation Class A Common Stock,AMWL,2355680,2689926628.0,USD,-0.88588995,-0.91506,0.342,-0.92728996,-0.1515,hold,2.7,0.614,4.374,8.984,NYQ,-11.388,10.088,,,,https://logo.clearbit.com/amwell.com
436,Public Utilities,Telecommunications Equipment,America Movil S.A.B. de C.V. American Depository Receipt Series L,AMX,2281838,57044300000.0,USD,0.28729,0.099259995,0.004,0.15605,0.06064,buy,2.0,218.473,33.897,0.629,NYQ,2.388,0.686,68.36,1.196,13.207143,https://logo.clearbit.com/americamovil.com
437,Health Care,Major Pharmaceuticals,Amryt Pharma plc American Depositary Shares,AMYT,180082,660305119.0,USD,-0.052610002,-0.39793,0.359,0.05371,0.01312,buy,1.8,403.447,3.984,1.811,NMS,-41.748,2.197,,,,https://logo.clearbit.com/amrytpharma.com
438,Consumer Services,Catalog/Specialty Distribution,Amazon.com Inc. Common Stock,AMZN,2052769,1668199879664.0,USD,0.13641,0.06419,0.438,0.071040004,0.06838,buy,1.6,98.257,145.284,0.843,NMS,32.918,4.49,205.0,2.198,45.650757,https://logo.clearbit.com/amazon.com
439,Consumer Services,Other Specialty Stores,AutoNation Inc. Common Stock,AN,806257,8291468717.0,USD,0.06194,0.03946,0.265,0.05293,0.07219,buy,2.5,136.995,4.349,0.347,NYQ,8.536,0.529,39.689,,11.704782,https://logo.clearbit.com/autonation.com
440,Health Care,Major Pharmaceuticals,AnaptysBio Inc. Common Stock,ANAB,138078,646604272.0,USD,-0.44132,-0.41871,-0.25,-0.44896,-0.048720002,hold,2.6,0.051,13.897,26.363,NMS,-9.609,4.241,13.956,,-7.763975,https://logo.clearbit.com/anaptysbio.com
441,Finance,Business Services,Arctos NorthStar Acquisition Corp. Class A Ordinary Shares,ANAC,10421,383453125.0,USD,0.0,0.0,,0.0,,none,,,0.031,,NYQ,,,0.13,,,
442,Finance,Life Insurance,American National Group Inc. Common Stock,ANAT,108597,5154007368.0,USD,0.24541001,0.19303,1.695,0.23357001,0.0225,none,,6.183,62.188,0.563,NMS,2.522,0.619,241.997,,,https://logo.clearbit.com/americannational.com
443,Consumer Non-Durables,Tobacco,Andersons Inc. (The) Common Stock,ANDE,80344,966198203.0,USD,0.02957,0.0067299996,0.422,0.00852,0.01194,hold,3.0,163.08,1.286,0.387,NMS,11.04,0.326,29.722,,15.46,https://logo.clearbit.com/andersonsinc.com
444,Health Care,Major Pharmaceuticals,Anebulo Pharmaceuticals Inc. Common Stock,ANEB,2810,162903057.0,USD,0.0,0.0,,0.0,,buy,2.0,,0.142,13.528,NCM,,,,,,https://logo.clearbit.com/anebulo.com
445,Technology,Computer peripheral equipment,Arista Networks Inc. Common Stock,ANET,332650,27930224576.0,USD,0.32553002,0.27716,0.308,0.30702,0.10569999,buy,2.3,1.739,42.777,4.24,NYQ,30.092,9.796,45.259,0.36,32.674236,https://logo.clearbit.com/arista.com
446,Consumer Services,Clothing/Shoe/Accessory Stores,Abercrombie & Fitch Company Common Stock,ANF,1036625,2310117562.0,USD,0.11415,0.050240003,0.61,0.06735,0.04527,buy,2.2,149.527,14.772,1.245,NYQ,8.618,0.984,15.196,,12.797428,https://logo.clearbit.com/abercrombie.com
447,Technology,EDP Services,Angi Inc. Class A Common Stock,ANGI,1581845,5233543851.0,USD,0.02846,-0.02463,0.122,-0.025899999,-0.0125,buy,2.2,49.35,1.159,2.214,NMS,123.655,3.52,2.427,,-266.0,https://logo.clearbit.com/angi.com
448,Health Care,Major Pharmaceuticals,Angion Biomedica Corp. Common Stock,ANGN,150117,328668190.0,USD,0.0,0.0,-0.571,-26.230091,,strong_buy,1.5,6.301,4.398,7.691,NMS,-4.19,109.757,,,,https://logo.clearbit.com/angion.com
449,Health Care,Medical/Dental Instruments,AngioDynamics Inc. Common Stock,ANGO,172764,1043372223.0,USD,0.037639998,-0.10840999,0.317,-0.051409997,-0.016180001,buy,2.3,7.099,1.25,1.451,NMS,91.405,3.441,11.814,,395.2857,https://logo.clearbit.com/angiodynamics.com
450,Health Care,Medical/Dental Instruments,Anika Therapeutics Inc. Common Stock,ANIK,86743,603459492.0,USD,0.07084,-0.20825,-0.031,-0.03903,-0.00829,buy,1.7,8.017,6.573,2.578,NMS,59.05,4.183,19.258,-0.51,83.26,https://logo.clearbit.com/anikatherapeutics.com
451,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),ANI Pharmaceuticals Inc.,ANIP,40647,383182936.0,USD,0.23764,-0.072459996,0.095,0.02963,0.00835,buy,2.5,94.215,2.087,1.413,NGM,11.087,2.635,16.94,,6.7801933,https://logo.clearbit.com/anipharmaceuticals.com
452,Miscellaneous,Multi-Sector Companies,Anixa Biosciences Inc. Common Stock,ANIX,80133,124292106.0,USD,0.0,0.0,,-17.58363,-0.25358,buy,2.0,0.07,1.272,26.408,NCM,-8.668,151.94,1.196,,-10.122449,https://logo.clearbit.com/anixa.com
453,Health Care,Major Pharmaceuticals,Annexon Inc. Common Stock,ANNX,40397,742218528.0,USD,0.0,0.0,,0.0,-0.25884,buy,1.7,,8.538,30.546,NMS,-7.745,,,,,https://logo.clearbit.com/annexonbio.com
454,Health Care,Medical Specialities,AnPac Bio-Medical Science Co. Ltd. American Depositary Shares,ANPC,23711,44693426.0,USD,0.0,0.0,1.372,-4.2471,-0.99544996,buy,2.0,257.535,0.6,0.347,NGM,-0.775,3.178,,,,https://logo.clearbit.com/anpacbio.com
455,Technology,Computer Software: Prepackaged Software,ANSYS Inc. Common Stock,ANSS,231114,31636892315.0,USD,0.35073003,0.26455998,0.191,0.29804,0.062649995,buy,2.3,22.634,11.336,2.529,NMS,48.331,16.951,47.189,0.572,46.543255,https://logo.clearbit.com/ansys.com
456,Technology,Advertising,AirNet Technology Inc. American Depositary Shares,ANTE,54520,44488473.0,USD,-0.33643,0.32119998,-0.146,-0.39336,-0.05415,none,,,0.303,0.231,NCM,-1.907,0.642,2.115,,,https://logo.clearbit.com/airmedia.net.cn
457,Health Care,Medical Specialities,Anthem Inc. Common Stock,ANTM,1144032,89599750745.0,USD,0.073,0.03782,0.093,0.06695,0.058569998,buy,1.9,71.204,153.206,1.428,NYQ,8.711,0.636,138.21,0.093,13.177259,https://logo.clearbit.com/antheminc.com
458,Health Care,Major Pharmaceuticals,Annovis Bio Inc. Common Stock,ANVS,429152,322483692.0,USD,0.0,0.0,,0.0,-0.19424,buy,2.0,,6.077,55.679,ASE,,,,,,https://logo.clearbit.com/annovisbio.com
459,Consumer Services,Other Consumer Services,Sphere 3D Corp. Common Shares,ANY,15290020,81965903.0,USD,-1.02805,-1.47509,-0.069,-1.2118,-0.3742,none,,68.587,0.052,0.111,NCM,-6.669,6.856,-0.514,,-1.4078948,https://logo.clearbit.com/sphere3d.com
460,Finance,Finance: Consumer Services,Anzu Special Acquisition Corp I Class A Common Stock,ANZU,38736,514250000.0,USD,0.0,0.0,,0.0,,none,,,0.041,,NCM,,,,,,
461,Finance,Finance: Consumer Services,Anzu Special Acquisition Corp I Units,ANZUU,39920,0.0,USD,0.0,0.0,,0.0,,none,,,0.041,,NCM,,,,,,
462,Finance,Finance: Consumer Services,Anzu Special Acquisition Corp I Warrant,ANZUW,16930,0.0,USD,,,,,,,,,,,NCM,,,,,,
463,Finance,Investment Managers,Aberdeen Total Dynamic Dividend Fund Common Stock,AOD,197541,1105971180.0,USD,0.0,3.85384,0.326,0.87185997,0.04705,none,,5.788,0.013,0.604,NYQ,,12.517,8.764,,,https://logo.clearbit.com/alpinefunds.com
464,,,Angel Oak Mortgage Inc. Common Stock,AOMR,37225,468235025.0,USD,0.0,0.82502,,0.82502,,buy,1.8,69.805,,1.313,NYQ,,,,,,https://logo.clearbit.com/angeloakreit.com
465,Finance,Specialty Insurers,Aon plc Class A Ordinary Shares (Ireland),AON,1618120,62586139034.0,USD,0.30491,0.17778999,0.156,0.27651,0.06106,buy,2.5,184.125,5.635,0.259,NYQ,18.483,5.636,18.833,-0.048,22.441692,https://logo.clearbit.com/aon.com
466,Capital Goods,Building Products,A.O. Smith Corporation Common Stock,AOS,545495,11454473994.0,USD,0.19066,0.12911999,0.207,0.16443,0.102180004,hold,2.7,8.356,4.148,1.435,NYQ,18.999,3.622,11.523,0.89,24.244967,https://logo.clearbit.com/aosmith.com
467,Technology,Semiconductors,Alpha and Omega Semiconductor Limited Common Shares,AOSL,169025,702113923.0,USD,0.17758,0.088470004,0.449,0.09754,0.0468,hold,3.5,39.038,7.682,1.021,NMS,7.296,1.296,13.237,,8.950496,https://logo.clearbit.com/aosmd.com
468,Consumer Services,Other Specialty Stores,American Outdoor Brands Inc. Common Stock ,AOUT,100052,387734688.0,USD,0.15175,-0.28797,0.907,0.07387,,buy,1.8,9.722,3.246,2.668,NMS,11.113,1.686,,,,https://logo.clearbit.com/aob.com
469,Capital Goods,Metal Fabrications,Ampco-Pittsburgh Corporation Common Stock,AP,111006,92222755.0,USD,0.06613,0.01232,-0.047,0.00871,0.0036300002,none,,46.072,0.968,0.878,NYQ,6.877,0.455,4.235,-0.96,21.73913,https://logo.clearbit.com/ampcopgh.com
470,Energy,Oil & Gas Production,APA Corporation Common Stock,APA,12242603,6759025117.0,USD,0.53360003,0.1178,1.374,-0.45578,-0.12952,buy,2.4,1260.75,3.304,1.307,NMS,4.998,2.667,-3.328,,8.887255,https://logo.clearbit.com/apacorp.com
471,,,StoneBridge Acquisition Corporation Unit,APACU,301,0.0,USD,,,,,,,,,,,NCM,,,,,,
472,Finance,Investment Managers,Artisan Partners Asset Management Inc. Class A Common Stock,APAM,427242,4126783029.0,USD,0.42191002,0.25832,0.433,0.41527,0.22690001,hold,2.6,88.369,4.336,1.565,NYQ,8.138,3.433,2.833,1.219,9.695075,https://logo.clearbit.com/artisanpartners.com
473,Basic Industries,Major Chemicals,Air Products and Chemicals Inc. Common Stock,APD,604818,61924549988.0,USD,0.36630002,0.20154,0.261,0.23376,0.05612,buy,2.3,57.092,26.32,2.816,NYQ,17.315,6.342,57.503,0.195,24.946247,https://logo.clearbit.com/airproducts.com
474,Basic Industries,Specialty Chemicals,Applied DNA Sciences Inc. Common Stock,APDN,1176801,44991581.0,USD,-1.91722,-2.20538,2.94,-2.01669,-0.50976,buy,2.0,,1.626,8.2,NCM,-2.635,5.052,2.488,,-13.0,https://logo.clearbit.com/adnas.com
475,Miscellaneous,Other Consumer Services,American Public Education Inc. Common Stock,APEI,52624,517832082.0,USD,0.13758999,0.07301,0.187,0.100959994,0.052399997,buy,1.7,2.497,17.129,6.6,NMS,4.845,0.667,21.458,2.35,16.036146,https://logo.clearbit.com/apei.com
476,Health Care,Industrial Specialties,Apollo Endosurgery Inc. Common Stock,APEN,126781,255456415.0,USD,-0.28691,-0.53774,0.073,-0.37562,-0.12987,buy,2.0,892.016,1.395,3.81,NGM,-14.502,4.161,0.261,,-13.147541,https://logo.clearbit.com/apolloendo.com
477,Basic Industries,Engineering & Construction,APi Group Corporation Common Stock,APG,1370722,4490605896.0,USD,0.08285,0.00497,0.1,0.02182,0.01232,buy,2.0,86.433,3.334,2.101,NYQ,18.383,1.523,,-0.417,,https://logo.clearbit.com/apigroupinc.com
478,Finance,Business Services,Apollo Strategic Growth Capital II Class A Ordinary Shares,APGB,418,838350000.0,USD,0.0,0.0,,0.0,,none,,0.237,0.009,0.365,NYQ,,,,,,https://logo.clearbit.com/apollostrategicgrowthcapitalii.com
479,Capital Goods,Electrical Products,Amphenol Corporation Common Stock,APH,1173688,44259725538.0,USD,0.23082,0.14164,0.277,0.19650999,0.0888,buy,2.2,83.972,3.951,1.685,NYQ,20.408,4.711,9.146,0.361,29.95257,https://logo.clearbit.com/amphenol.com
480,Technology,Computer Software: Prepackaged Software,Agora Inc. American Depositary Shares,API,683713,3303471946.0,USD,-0.10511,-0.15042,0.131,-0.1472,-0.02105,buy,1.9,0.616,8.125,8.317,NMS,-271.734,28.561,,,,https://logo.clearbit.com/agora.io
481,Consumer Services,Real Estate Investment Trusts,Apple Hospitality REIT Inc. Common Shares,APLE,941864,3379446193.0,USD,0.12145001,-0.415,-0.333,-0.26014,-0.01677,buy,2.0,58.992,0.026,0.835,NYQ,80.809,9.814,13.421,,24.499998,https://logo.clearbit.com/applehospitalityreit.com
482,Health Care,Major Pharmaceuticals,Apellis Pharmaceuticals Inc. Common Stock,APLS,756974,4999208756.0,USD,-0.95233,-1.43513,,-0.95565003,-0.19973,buy,1.8,793.61,8.99,8.888,NMS,-20.174,19.213,0.642,,-10.200332,https://logo.clearbit.com/apellis.com
483,Health Care,Major Pharmaceuticals,Applied Therapeutics Inc. Common Stock,APLT,69090,418867991.0,USD,0.0,0.0,,0.0,-0.41213,buy,1.9,1.212,5.677,7.517,NGM,,,5.199,,-3.6561847,https://logo.clearbit.com/appliedtherapeutics.com
484,Health Care,Major Pharmaceuticals,Aptorum Group Limited Class A Ordinary Shares,APM,152104,90428953.0,USD,0.0,7.75292,0.978,-21.606918,-0.36105,buy,2.0,7.057,0.937,8.317,NGM,-4.05,81.886,1.23,,-4.016129,https://logo.clearbit.com/aptorumgroup.com
485,,,AxonPrime Infrastructure Acquisition Corporation Unit,APMIU,4716740,0.0,USD,,,,,,,,,,,NCM,,,,,,
486,Finance,Investment Managers,Apollo Global Management Inc. Class A Common Stock,APO,1561721,13983259244.0,USD,0.0,0.30626,,0.54150003,0.19524,buy,2.1,165.901,11.733,2.001,NYQ,,5.532,5.955,,17.002924,https://logo.clearbit.com/apollo.com
487,,,Apollo Global Management Inc. 6.375% Series A Preferred Shares,APO^A,11516,,,,,,,,,,,,,,,,,,,
488,,,Apollo Global Management Inc 6.375% Series B Preferred Shares,APO^B,25117,,,,,,,,,,,,,,,,,,,
489,Capital Goods,Auto Parts:O.E.M.,Apogee Enterprises Inc. Common Stock,APOG,44167,1064723412.0,USD,0.105270006,0.01844,0.128,0.06434,0.049439996,hold,2.6,45.145,1.429,1.261,NMS,8.874,0.934,19.163,2.761,15.218637,https://logo.clearbit.com/apog.com
490,Health Care,Medical/Dental Instruments,Cellect Biotechnology Ltd. American Depositary Shares,APOP,575634,15294774.0,USD,0.0,0.0,,0.0,-0.4277,none,,5.073,,5.705,NCM,,,0.691,,-3.4508197,https://logo.clearbit.com/cellect.co
491,Technology,Computer Software: Programming Data Processing,Applovin Corporation Class A Common Stock,APP,1057102,20589416069.0,USD,0.17743,-0.07821,1.321,0.0038800002,,buy,2.0,,2.102,2.276,NMS,103.099,18.293,,,,https://logo.clearbit.com/applovin.com
492,Technology,Computer Software: Prepackaged Software,AppFolio Inc. Class A Common Stock,APPF,66073,4586088543.0,USD,0.04622,0.49576,0.089,0.01764,0.01038,hold,3.2,14.5,4.292,3.732,NGM,339.95,15.714,8.295,-0.758,217.56142,https://logo.clearbit.com/appfolioinc.com
493,Finance,Business Services,AppHarvest Inc. Common Stock,APPH,3572378,761924837.0,USD,0.0,0.0,,-16.64044,-0.12234,buy,2.0,0.487,2.969,9.222,NMS,-35.522,561.33,,,,https://logo.clearbit.com/appharvest.com
494,Finance,Business Services,AppHarvest Inc. Warrants,APPHW,175049,0.0,USD,,,,,,,,,,,NMS,,,,,,
495,Technology,Computer Software: Prepackaged Software,Appian Corporation Class A Common Stock,APPN,286417,7046404557.0,USD,-0.14159,-0.14331001,0.243,-0.15800999,-0.06768,hold,2.9,21.002,3.413,2.035,NGM,-154.16,21.827,4.173,,-208.57141,https://logo.clearbit.com/appian.com
496,Miscellaneous,Multi-Sector Companies,Digital Turbine Inc. Common Stock,APPS,4338337,5277609730.0,USD,0.20398001,0.17502001,1.416,0.18882,0.16655001,buy,2.0,13.858,0.33,0.835,NCM,92.253,18.818,1.612,1.175,24.54751,https://logo.clearbit.com/digitalturbine.com
497,Health Care,Medical/Dental Instruments,Apria Inc. Common Stock,APR,228448,1235386989.0,USD,0.19993,0.039690003,0.022,0.095690005,0.10031,buy,1.8,,4.846,0.979,NMS,5.615,1.123,,-0.294,,https://logo.clearbit.com/apria.com
498,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Aprea Therapeutics Inc. Common stock,APRE,1329320,77331919.0,USD,0.0,0.0,,0.0,-0.29156,hold,3.0,0.433,4.202,5.806,NMS,-0.182,,-59.908,,-2.0,https://logo.clearbit.com/aprea.com
499,Consumer Services,Catalog/Specialty Distribution,Blue Apron Holdings Inc. Class A Common Stock,APRN,599257,97945557.0,USD,-0.02062,-0.100200005,0.224,-0.07382,-0.08828,strong_buy,1.0,106.735,2.469,0.739,NYQ,-13.645,0.281,3.582,,-2.2192514,https://logo.clearbit.com/blueapron.com
500,Finance,Business Services,Apollo Strategic Growth Capital Class A Ordinary Shares,APSG,21929,991403138.0,USD,0.0,0.0,,0.0,,hold,3.0,46.0,0.003,0.049,NYQ,,,,,,https://logo.clearbit.com/apollostrategicgrowthcapital.com
501,Consumer Durables,Home Furnishings,Alpha Pro Tech Ltd. Common Stock,APT,920308,114725739.0,USD,0.31462,0.26374,1.657,0.30752,0.36932,strong_buy,1.0,5.975,1.713,5.524,ASE,3.123,0.982,4.472,21.143,7.1810346,https://logo.clearbit.com/alphaprotech.com
502,,,Alpha Partners Technology Merger Corp. Unit,APTMU,31893,0.0,USD,,,,,,,,,,,NCM,,,,,,
503,Consumer Durables,Major Pharmaceuticals,Aptose Biosciences Inc. Common Shares,APTO,734178,233935197.0,USD,0.0,0.0,,0.0,-0.36213002,buy,2.0,0.868,1.26,20.876,NCM,-3.097,,1.23,,-5.1111107,https://logo.clearbit.com/aptose.com
